Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,324,0,53,47.488989110992584,1.2624999944819137,70.78551900485763,1220.2592592592594,36.04117519912819,0.0,53,56,58,59,61,63,67,67,71,71,71
POST,/,184,0,53,49.303126945470346,1.3217539963079616,70.04040599713335,1088.429347826087,20.467827890862925,0.0,53,56,59,60,62,65,67,68,70,70,70
PUT,/1,143,0,52,46.33835542656423,1.3576719939010218,67.74440500157652,1136.8181818181818,15.907061893442382,0.0,52,56,58,59,62,63,66,67,68,68,68
DELETE,/3,66,0,52,47.93703301512517,1.3667410021298565,66.32595600240165,1051.590909090909,7.341720873896484,0.0,54,56,57,58,60,61,62,66,66,66,66
GET,/?age=30,287,0,54,49.06206803484771,1.2821010022889823,70.44303700240562,955.006968641115,31.9253619819438,0.0,54,56,58,59,61,64,67,67,70,70,70
,Aggregated,1004,0,53,48.136703546739426,1.2624999944819137,70.78551900485763,1097.3027888446215,111.68314783927379,0.0,53,56,58,59,61,63,67,67,70,71,71
